busv,wg1,wg2,wg3,wg4,wg5
1.0219348105049046,0.9999711295795002,0.9999723934099553,0.999976181076575,0.9999895545280417,0.9999800597178354
1.0228132446723448,0.9999798762425208,0.9999787830729346,0.9999806726326704,0.99998857610412,0.9999847433982633
1.0225010159470431,0.9999857721394046,0.9999842146355865,0.9999836992478841,0.9999842264547826,0.9999858189725258
1.021470761307198,0.9999938047678668,0.9999912900446,0.9999886460289014,0.9999826182364439,0.9999898472560076
1.0221273798903816,1.00000156011617,0.9999978775128561,0.9999936558037987,0.9999824615058709,0.9999944616555937
1.0215885344674973,1.000006080303195,1.0000033314867196,0.999998554924294,0.9999853725437545,0.9999981545751999
1.0211515769550397,1.0000071674059883,1.000005510068202,1.0000009146441697,0.9999874489807435,0.99999896858804
1.0221878552961892,1.0000004583357793,1.000000817680829,0.9999967387375839,0.9999831782815454,0.9999912037149958
1.0209477182166293,0.9999948492480905,0.9999976330192512,0.9999953919803317,0.9999869013585632,0.9999881751264622
1.0210663827148316,0.9999946200040728,0.9999967628556895,0.9999970550982976,0.9999964359389857,0.9999922613266319
1.0220233007957231,0.9999948685654603,0.9999963654065568,0.9999991647849286,1.0000067763436236,0.9999975880872689
1.020868682094289,0.9999956108138223,0.9999968563830283,1.0000015157361686,1.0000158184072563,1.000003026347517
1.0201503136698131,0.9999979774081633,0.9999966351371001,1.0000015763262327,1.000017408739328,1.00000634645537
1.0205747724509984,1.0000000166711351,0.9999957869964202,0.9999994955491882,1.000011770243102,1.0000062046112088
1.0219281925799615,1.0000036418604528,0.9999988596836442,1.0000009045345306,1.0000086163389903,1.0000085114918513
1.020418816569475,1.0000070031738972,1.0000042352856457,1.000004440491762,1.0000072129589501,1.0000111524997175
0.9833739635407752,1.0000006600679026,0.9999815128481037,0.9999746128214733,0.9999472209849392,0.9999795592969436
0.9725010205796745,0.9999618646460277,0.999875922599789,0.9998486874289947,0.9997290729695542,0.9998530528612772
0.9708918513927677,0.9999004069742109,0.9997542730672548,0.9997103106009014,0.9995154524968389,0.9997170097018946
0.9688885170883039,0.9997965281185772,0.9996257601763276,0.9995748780596545,0.9993491733011496,0.9995800576832518
0.9673424665278483,0.9996495186656742,0.9994935078693696,0.999447270006788,0.999240769104891,0.9994477144879037
0.9667719704212443,0.9994675155251301,0.9993600792094798,0.9993291386592178,0.9991856167417371,0.999322347617752
0.9669518979324886,0.9992657336325339,0.9992272432936526,0.9992189366572423,0.9991659649170064,0.9992034874022437
0.9658605355615135,0.9990713965170583,0.9991026425388486,0.9991199848794258,0.9991659020333653,0.9990995994079649
0.9686430181263005,0.9988987237957366,0.998982063777699,0.9990216073874797,0.9991475547165846,0.9989992278999448
0.9679377561001176,0.9987639834261397,0.9988731773817358,0.998927833334615,0.999102665659663,0.9989077642297183
0.9680587798105771,0.9986812685713696,0.9987796157366969,0.9988388684417134,0.9990204323083257,0.9988293733758986
0.9705454280220122,0.9986442258169783,0.9987029739937668,0.9987557334129888,0.9989039093187968,0.9987613622591032
0.9710811159784842,0.9986359754937311,0.9986420683686141,0.9986788857267269,0.9987638378698865,0.9986981973399766
0.9702561478994267,0.9986426971021147,0.9985949185635081,0.9986095228823348,0.9986154389410971,0.9986392623496628
0.9724903054457853,0.9986458751100902,0.9985580258884051,0.9985491404788387,0.9984792020044247,0.9985829052210251
0.9694603080189582,0.9986305385484482,0.9985287060249892,0.9985004416207348,0.9983761955037201,0.998529303338481
0.970812502191108,0.9985909732295369,0.9984979226002664,0.998457458947161,0.9983063229970507,0.9984744033848088
0.9694009791813971,0.998524469227823,0.998464527523765,0.9984222586371617,0.9982797835540517,0.9984203550734694
0.9680383335594622,0.9984409673901744,0.9984237530979818,0.9983895733308653,0.9982841227571995,0.9983676814409288
0.9703076589800939,0.9983541756712611,0.9983787972708066,0.9983611880220903,0.9983140741750357,0.9983233754875801
0.9698474816358806,0.99827489114562,0.9983331449760856,0.9983371874585613,0.99835794369662,0.9982897456623357
0.9703142040613209,0.9982158740008706,0.9982871978849488,0.9983122934637474,0.9983912185007775,0.9982652772547312
0.9714123478472201,0.9981861896941883,0.9982491488234367,0.9982905665366035,0.9984084152743958,0.9982552201880519
0.972416269780044,0.9981881310050167,0.9982258705588187,0.9982756358927549,0.99840749980533,0.9982614915171258
0.9691931302964393,0.998211651379567,0.9982132151586303,0.9982604128373884,0.9983744214768788,0.9982706578018435
0.97220024314925,0.9982492750261202,0.9982111260934471,0.9982450939475892,0.9983130056996377,0.9982788894492712
0.9731822498296141,0.9982841084164432,0.9982226321772769,0.9982371062924354,0.9982490217988982,0.9982848843318313
0.972351812376006,0.9983120166417208,0.9982454576103978,0.99823853329701,0.9981968268010343,0.9982903112145604
0.9714879088496137,0.9983249387749472,0.9982696987329228,0.9982435783955289,0.9981587366495694,0.9982877483740177
0.9725021365289861,0.9983267440246855,0.9982961168036595,0.9982581216204804,0.998153493379771,0.9982865999480134
0.9711481360367086,0.998311930357858,0.9983138842434409,0.9982731572327145,0.9981720776820033,0.9982773803103838
0.9717228401327269,0.9982891851599389,0.9983196845387309,0.998285498842813,0.9982077331494084,0.9982636741593648
0.9713008810855767,0.998272032815421,0.9983213210626749,0.998302347432047,0.9982667146341626,0.998260596880392
0.9720019495112256,0.9982634720086867,0.9983163959896981,0.9983169388062347,0.9983287857338397,0.9982643630635695
0.9699168475612485,0.9982681927414352,0.9983094714416113,0.9983291832140625,0.9983829809363165,0.9982773160402882
0.971577061062494,0.9982886741497097,0.9983044665761858,0.9983382240681191,0.9984178507638545,0.9982995666049401
0.9713880478785517,0.9983164529431974,0.9983054460311575,0.9983452705198473,0.9984316434291197,0.998326253181096
0.9703727726520927,0.9983459897623255,0.9983111489461871,0.9983470624321427,0.9984171151428998,0.9983500348122891
0.9708471902575234,0.9983825264000823,0.9983321131148751,0.9983563925768151,0.9983972929975028,0.9983835792297588
0.9696662540668084,0.998412584551992,0.9983608806810705,0.9983681652522651,0.9983719790444994,0.998412815438384
0.9690483907315661,0.9984328368709059,0.998391816373326,0.9983804494158065,0.9983459952552874,0.9984324754583537
0.9688731191032345,0.9984414928697821,0.9984209019149359,0.998393765700912,0.9983292292592416,0.9984411672734154
0.97103002065221,0.9984399243975306,0.9984455647373097,0.9984095859640706,0.998331476802449,0.9984411937800577
0.9687412820500656,0.9984309353503374,0.9984624454842684,0.9984265202205521,0.9983538734298284,0.9984341986448965
0.9683739787091828,0.9984251716546387,0.9984691659387529,0.9984414273007844,0.9983880294128821,0.998425669405741
0.9717023861990508,0.9984255208388696,0.9984705400332902,0.998457866983804,0.998436827321482,0.9984230657639094
0.9684851564828766,0.9984336640803415,0.9984708421161455,0.9984766294574637,0.9984945629073035,0.9984303661342903
0.9692118778605392,0.9984506033733915,0.998465684247315,0.9984871921529973,0.9985332930232944,0.9984406359077285
0.9696448279829113,0.9984721759862967,0.998463152158661,0.9984948834447385,0.998557253659125,0.9984571319255671
0.9705183711999473,0.998492834756853,0.9984642319357517,0.9984980573424116,0.9985603951994048,0.9984751854563851
0.9691339841484037,0.9985130301427787,0.9984736911681733,0.9985016089541392,0.9985503034335987,0.9984979361589262
0.9712158785619845,0.9985346947454219,0.9984942131348761,0.9985100542466775,0.9985362984918273,0.9985279790169462
0.9699592842858274,0.9985510833642188,0.9985229581587197,0.9985237829301327,0.9985254458091531,0.998558320852301
0.9717217247364367,0.9985568196235266,0.9985476977173487,0.9985329424334418,0.998507280302633,0.9985739086213766
0.9696661363491301,0.9985586651201916,0.9985720196808843,0.9985459707556876,0.9985018515717159,0.9985839497084967
0.9718120276913634,0.9985599147978915,0.9985894953027112,0.9985584190080817,0.9985052777543517,0.9985858872562953
0.9696834492795402,0.9985628252646748,0.9986024177234487,0.9985744274964479,0.9985273312705841,0.998585697193776
0.97137709035329,0.9985689564823826,0.9986055352352257,0.998586795549225,0.998553822769944,0.9985804181587784
0.9713197391322155,0.9985777560342973,0.9986044309356353,0.9985995362438869,0.9985894076189744,0.9985766481234872
0.9723270431937197,0.9985905525888926,0.9986011594553197,0.9986109525025149,0.9986253461429316,0.9985771582065249
0.9715797070003135,0.9986055995779772,0.9985992326649213,0.9986210117212527,0.9986561505855044,0.998583606436283
0.9722544799617261,0.9986214380419876,0.9985997654527876,0.9986276166622734,0.9986732590701165,0.9985947757974201
0.9715769765688593,0.9986369845912857,0.998607029769409,0.9986341281617289,0.9986800870235149,0.9986128379363294
0.9725795214758598,0.9986500747309396,0.9986197218566667,0.998639328455344,0.9986744567924101,0.9986337400606635
0.9719724435316807,0.99866074995657,0.9986393703578549,0.9986472150960387,0.9986656701984201,0.9986580188420032
0.9728197049022406,0.9986683691536486,0.9986610654799396,0.998655446387913,0.9986534628869024,0.9986796848016342
0.971976387673778,0.9986762991298563,0.9986854742177711,0.9986685414144892,0.9986497873436793,0.9987012704892002
0.9724297218019163,0.9986802978247944,0.998702419359671,0.9986779982893185,0.9986449648651934,0.9987105968706053
0.9727018582436381,0.9986863377547686,0.9987161043243129,0.9986906042702308,0.9986531910821275,0.9987165257549938
0.9713791393143014,0.9986965642028935,0.9987257005266035,0.9987055194720225,0.9986736480470926,0.9987205806685404
0.9726627394538382,0.9987117691516227,0.998731560460883,0.9987213837459537,0.9987023099692603,0.9987244335958402
0.9710412120451796,0.9987255569038019,0.998732780899587,0.9987345628311568,0.9987317338613467,0.9987242962528946
0.97132242781938,0.998741013608979,0.9987322283948321,0.9987446689310243,0.9987562012657595,0.9987249495437769
0.9712116859499038,0.9987507373498473,0.9987297136855512,0.9987488479898299,0.9987694442932153,0.998722597244476
0.9717712068310908,0.9987640079498142,0.9987367007227205,0.998758186117015,0.9987860096214801,0.9987339582435687
0.9728644690561526,0.9987722325720234,0.99874787542973,0.9987662957908586,0.9987951147001639,0.9987482716630658
0.9710513262265132,0.9987767782341708,0.9987626972269453,0.998773558641593,0.99879699872057,0.9987647037550659
0.9722673852679532,0.9987817201959822,0.9987792285430166,0.9987797648375829,0.9987915225135838,0.9987826026707308
0.9714283761675029,0.9987853463531643,0.9987963139561851,0.9987867898626221,0.9987857058141938,0.9987995229369253
0.9692776374320444,0.9987914036616745,0.9988102558969503,0.9987929394086619,0.9987784032502962,0.998813370214452
0.9716650537143122,0.9987972997187234,0.998817069010258,0.9987957968356033,0.9987691907985188,0.9988190525206412
0.9699409434836244,0.9988021490912962,0.9988206834483299,0.9988010525826367,0.9987711316934546,0.9988209534405791
0.9703854330831271,0.9988047145456023,0.998815261880733,0.9988011646873481,0.9987714848530179,0.9988130320861485
0.9687867790451403,0.998810667747121,0.99881050377249,0.9988055181079804,0.9987849711404203,0.9988090187571357
0.9689451897464201,0.9988128164196225,0.9988003472247486,0.9988045732093725,0.9987941174178582,0.9987990062316323
0.9688530670308211,0.9988115333410396,0.9987907328235794,0.9988026763472787,0.998804133641133,0.9987894706386261
0.9699827267719159,0.998806372636312,0.9987834748290724,0.9987998675632165,0.9988124671129718,0.998781908549165
0.9689607760862935,0.9988013356369904,0.9987832613465292,0.9988004147787277,0.9988232058963051,0.9987826226919738
0.9690295600124267,0.9987939864124641,0.9987837076869885,0.9987969195151496,0.9988218642801772,0.9987827784796511
0.9690672429259154,0.9987869452501856,0.9987867520308961,0.9987929239971273,0.9988140974541899,0.9987852347454325
0.9696957232299965,0.9987806474175646,0.9987904408580278,0.9987883230177548,0.9988008971128054,0.9987879487327146
0.9689983438692393,0.9987749309198303,0.9987923013870482,0.9987826692252684,0.9987837566925465,0.9987884018237647
0.9688371047255744,0.9987750328077324,0.99879377283146,0.9987794342917482,0.998769836402114,0.998791132989433
0.9699700546032208,0.998775721760356,0.9987913355654995,0.9987759331102418,0.9987580164383562,0.9987900995317479
0.9696885563368529,0.9987742766809203,0.9987846358333234,0.9987719749816021,0.9987502973852264,0.9987838688837036
0.969375274306775,0.9987731792854758,0.998775230406089,0.9987682701894917,0.9987476849434361,0.9987756204654271
0.9702884010872375,0.9987707485196606,0.9987642871956758,0.998764496989723,0.9987495521262157,0.9987658102121743
0.9688622301016155,0.9987669168518354,0.9987544861233313,0.9987617227437491,0.9987563740909908,0.9987570588276296
0.9711682818214933,0.9987647486671485,0.9987485830292034,0.9987610266939997,0.9987668452363513,0.998753308425828
0.9691908073577161,0.9987562572595499,0.998743314436889,0.9987577176537599,0.9987727647519814,0.998746387445399
0.9690827504475515,0.9987510191100969,0.9987410817212413,0.9987536595507164,0.9987726639293757,0.9987433514613662
0.9702801018624921,0.9987477964808943,0.9987434399284261,0.9987514883173139,0.9987710636154995,0.9987450702420174
0.9710670392522328,0.9987410651959814,0.9987455723632596,0.998747309576431,0.9987628389152827,0.9987437489729714
0.9698142559333756,0.9987358537859202,0.9987481340029876,0.9987434861058311,0.9987518254448986,0.9987430583989156
0.9713404119641209,0.9987336987043486,0.9987489856100573,0.9987392302409976,0.9987379090044206,0.9987421870577045
0.9688989445638161,0.9987341031857065,0.9987492284876809,0.9987372574003373,0.9987282693337154,0.9987426774898287
0.9726891699196998,0.9987394327993595,0.9987485983389013,0.9987375254739213,0.9987234287283159,0.9987457502694876
0.9727820624142549,0.9987432767837873,0.9987503423956481,0.99874387640838,0.9987332190105283,0.998751264717487
0.9717239286961218,0.9987461560702309,0.9987492843852371,0.9987486678625017,0.9987427603911273,0.998753133966132
0.9722181851842223,0.9987489629154723,0.9987462482506378,0.9987511182534663,0.9987495411963406,0.9987520260684646
0.9729249772909839,0.9987555379707364,0.9987488301604857,0.9987584616229543,0.9987645472031239,0.9987574184586185
0.9722779066942483,0.9987602340039843,0.9987523886702898,0.9987642125507973,0.9987761439748136,0.9987609892742121
0.9724490138595138,0.9987656880041389,0.9987580304161456,0.9987689717099836,0.9987833233279342,0.998765103031641
0.9723641097486668,0.9987685051229792,0.9987634706592814,0.9987706066434182,0.9987828857833334,0.9987661199080311
0.9695471189619,0.9987740695074194,0.998771146050232,0.9987728015488281,0.9987800980666064,0.998770229534119
0.9725007243534164,0.9987765461618867,0.9987739886271662,0.9987690682766556,0.9987659933838422,0.9987683433846519
0.972505591967909,0.9987783369540074,0.9987813222324565,0.998772153520062,0.998764876004829,0.9987727976687382
